z_list	comoving_distances_L_CDM	comoving_distances_w_CDM
1.1649999999999998	3807.7138623084015	3394.947195757161
1.1749999999999998	3830.2699517070114	3416.337676031555
1.1849999999999998	3852.697578764949	3437.6185037044743
1.1949999999999998	3874.9977595692408	3458.7903603799077
1.2049999999999998	3897.1715026160555	3479.8539261035107
1.2149999999999999	3919.219808792376	3500.8098792500423
1.2249999999999999	3941.1436713614876	3521.6588964151188
1.2349999999999999	3962.9440759521362	3542.401652311184
1.2449999999999999	3984.6220005511977	3563.0388196675954
1.255	4006.178415499701	3583.5710691347194
1.265	4027.614283492061	3603.9990691919393
1.275	4048.9305595783853	3624.3234860594785
1.285	4070.128191169704	3644.544983613934
1.295	4091.208118046009	3664.6642233074344
1.305	4112.171272366952	3684.6818640903175
1.315	4133.018578685098	3704.59856233724
1.325	4153.750953961604	3724.414971776626
1.335	4174.369307584201	3744.131743423362
1.345	4194.874541387395	3763.7495255146487
1.355	4215.267549674727	3783.268963448929
1.365	4235.549219243061	3802.690699727794
1.375	4255.720429408728	3822.0153739007915
1.385	4275.782052035468	3841.243622513057
1.395	4295.7349515640835	3860.3760790556707
1.405	4315.579985043687	3879.413373918678
1.4149999999999998	4335.318002164465	3898.3561343466868
1.4249999999999998	4354.949845291901	3917.2049843969608
1.4349999999999998	4374.476349502328	3935.960544899945
1.4449999999999998	4393.898342619786	3954.6234334221417
1.4549999999999998	4413.216645254066	3973.1942642312656
1.4649999999999999	4432.432070839899	3991.6736482636093
1.4749999999999999	4451.545425677203	4010.062193093553
1.4849999999999999	4470.5575089723325	4028.3605029051464
1.4949999999999999	4489.469112880263	4046.569178465697
1.505	4508.281022547642	4064.688817101309
1.515	4526.994016156664	4082.7200126742937
1.525	4545.608864969692	4100.663355562411
1.535	4564.126333374598	4118.519432639867
1.545	4582.547178930738	4136.288827260005
1.555	4600.872152415537	4153.972119239663
1.565	4619.10199787163	4171.5698848450975
1.575	4637.237452654501	4189.082696779456
1.585	4655.279247480591	4206.511124171734
1.595	4673.228106475828	4223.855732567157
1.605	4691.084747224528	4241.117083918949
1.615	4708.8498808186505	4258.2957365814245
1.625	4726.524211907345	4275.392245304386
1.635	4744.108438746768	4292.407161228738
1.645	4761.603253250149	4309.34103188331
1.655	4779.009341038028	4326.1944011828255
1.665	4796.327381488694	4342.9678094269775
1.6749999999999998	4813.558047788747	4359.661793300574
1.6849999999999998	4830.702006983771	4376.276885874708
1.6949999999999998	4847.759920029097	4392.813616608915
1.7049999999999998	4864.732441840628	4409.272511354283
1.7149999999999999	4881.620221345683	4425.654092357467
1.7249999999999999	4898.423901533872	4441.95887826559
1.7349999999999999	4915.144119507941	4458.187384131978
1.7449999999999999	4931.781506534587	4474.34012142271
1.755	4948.336688095227	4490.417598023932
1.765	4964.810283936686	4506.420318249933
1.775	4981.20290812179	4522.3487828519055
1.785	4997.5151690798575	4538.203489027419
1.795	5013.747669657056	4553.9849304305235
1.805	5029.901007166625	4569.693597182493
1.815	5045.975773438931	4585.329975883151
1.825	5061.9725548713595	4600.894549622785
1.835	5077.891932478015	4616.38779799459
1.845	5093.734481939229	4631.810197107645
1.855	5109.500773650855	4647.162219600375
1.865	5125.191372773339	4662.444334654493
1.875	5140.8068392805635	4677.657008009393
1.885	5156.347728008442	4692.800701976963
1.895	5171.81458870327	4707.875875456809
1.905	5187.207966069807	4722.882983951874
1.915	5202.528399819095	4737.822479584405
1.9249999999999998	5217.776424715994	4752.694811112286
1.9349999999999998	5232.952570626436	4767.500423945684
1.9449999999999998	5248.0573625643865	4782.239760164018
1.9549999999999998	5263.09132073851	4796.913258533212
1.9649999999999999	5278.054960598529	4811.521354523229
1.9749999999999999	5292.948792881272	4826.064480325862
1.9849999999999999	5307.773323656405	4840.543064872771
1.9949999999999999	5322.529054371858	4854.957533853747
